,year,artist,song,points
117,1959,Paul Anka,Lonely Boy,3909
118,1959,"Dave ""Baby"" Cortez",The Happy Organ,3931
119,1959,Santo & Johnny,Sleep Walk,3932
120,1959,Sammy Turner,Lavender-Blue,3938
121,1959,Brook Benton,It's Just A Matter Of Time,3948
122,1959,Thomas Wayne With the Delons,Tragedy,3960
123,1959,Johnny And The Hurricanes,Red River Rock,3960
124,1959,The Everly Brothers,('til) I Kissed You,3964
125,1959,Connie Francis,Lipstick On Your Collar,3971
126,1959,LaVern Baker,I Cried A Tear,3975
127,1959,Tony Bellus,Robbin' The Cradle,3984
128,1959,Della Reese,Don't You Know,3986
129,1959,The Crests,16 Candles,3996
130,1959,The Impalas,Sorry (I Ran All The Way Home),3998
131,1959,The Fleetwoods,Come Softly To Me,4016
132,1959,Ray Anthony and His Orchestra,Peter Gunn,4029
133,1959,The Coasters,Charlie Brown,4037
134,1959,Andy Williams,Lonely Street,4040
135,1959,Sandy Nelson,Teen Beat,4044
136,1959,The Virtues,Guitar Boogie Shuffle,4047
137,1959,Wilbert Harrison,Kansas City,4052
138,1959,Sarah Vaughan,Broken-Hearted Melody,4056
139,1959,The Exotic Sounds of Martin Denny,Quiet Village,4062
140,1959,Dion & The Belmonts,A Teenager In Love,4067
141,1959,Wink Martindale,Deck Of Cards,4078
142,1959,Stonewall Jackson,Waterloo,4091
143,1959,Ricky Nelson,Never Be Anyone Else But You,4099
144,1959,Lloyd Price,I'm Gonna Get Married,4106
145,1959,The Coasters,Poison Ivy,4106
146,1959,The Falcons,You're So Fine,4114
147,1959,Jackie Wilson,Lonely Teardrops,4117
148,1959,Floyd Robinson,Makin' Love,4139
149,1959,Bill Parsons,The All American Boy,4140
150,1959,Elvis Presley With The Jordanaires,(Now and Then There's) A Fool Such As I,4143
151,1959,Ernie Fields & Orch.,In The Mood,4144
152,1959,The Bell Notes,I've Had It,4145
153,1959,The Skyliners,Since I Don't Have You,4154
154,1959,Paul Evans and the Curls,(Seven Little Girls) Sitting In The Back Seat,4154
155,1959,Connie Francis,Frankie,4161
156,1959,The Fiestas,So Fine,4162
157,1959,Frankie Avalon,Just Ask Your Heart,4165
158,1959,Elvis Presley With The Jordanaires,A Big Hunk O' Love,4169
159,1959,Franck Pourcel's French Fiddles,Only You,4171
160,1959,Ray Charles and his Orchestra,What'd I Say (Part I & II),4172
161,1959,The McGuire Sisters,May You Always,4178
162,1959,Guy Mitchell,Heartaches By The Number,4178
163,1959,Duane Eddy And The Rebels,Forty Miles Of Bad Road,4183
164,1959,Connie Francis,My Happiness,4184
165,1959,The Platters,Smoke Gets In Your Eyes,4193
166,1959,Billy Grammer,Gotta Travel On,4200
167,1959,Ivo Robic and The Song-Masters,Morgen,4204
168,1959,Conway Twitty,Danny Boy,4209
169,1959,Freddy Cannon,Tallahassee Lassie,4212
170,1959,Frankie Ford,Sea Cruise,4213
171,1959,Fabian,Tiger,4223
172,1959,The Mormon Tabernacle Choir,Battle Hymn Of The Republic,4224
173,1959,Annette With The Afterbeats,Tall Paul,4225
174,1959,Chris Barber's Jazz Band,Petite Fleur (Little Flower),4230
175,1959,Paul Anka,(All of a Sudden) My Heart Sings,4234
176,1959,Jack Scott,Goodbye Baby,4238
177,1959,Edward Byrnes & Connie Stevens,"Kookie, Kookie (Lend Me Your Comb)",4247
178,1959,Fabian,Turn Me Loose,4254
179,1959,The Platters,Enchanted,4255
180,1959,Elvis Presley With The Jordanaires,I Need Your Love Tonight,4269
181,1959,Fats Domino,I Want To Walk You Home,4273
182,1959,Skip And Flip,It Was I,4278
183,1959,Frankie Avalon,Bobby Sox To Stockings,4281
184,1959,Fireflies,You Were Mine,4285
185,1959,Johnny Mathis,Misty,4286
186,1959,The Flamingos,I Only Have Eyes For You,4293
187,1959,Bobby Rydell,We Got Love,4298
188,1959,Dee Clark,Just Keep It Up,4302
189,1959,Nina Simone,"I Loves You, Porgy",4315
190,1959,Reg Owen & His Orchestra,Manhattan Spiritual,4315
191,1959,Bobby Rydell,Kissin' Time,4317
192,1959,Brook Benton,So Many Ways,4322
193,1959,Neil Sedaka,Oh! Carol,4327
194,1959,Bob Beckham,Just As Much As Ever,4328
195,1959,Brook Benton,Thank You Pretty Baby,4332
196,1959,Clyde McPhatter,A Lover's Question,4332
197,1959,Ricky Nelson,It's Late,4335
198,1959,Travis & Bob,Tell Him No,4345
199,1959,Kathy Linden,"Goodbye Jimmy, Goodbye",4347
200,1960,Jim Reeves,He'll Have To Go,3366
201,1960,Brenda Lee,I'm Sorry,3470
202,1960,Percy Faith And His Orchestra,"The Theme From ""A Summer Place""",3536
203,1960,Connie Stevens,Sixteen Reasons,3559
204,1960,Elvis Presley With The Jordanaires,It's Now Or Never,3629
205,1960,Brenda Lee,Sweet Nothin's,3635
206,1960,Hank Ballard And The Midnighters,Finger Poppin' Time,3673
207,1960,Chubby Checker,The Twist,3698
208,1960,The Brothers Four,Greenfields,3726
209,1960,Connie Francis,Everybody's Somebody's Fool,3735
210,1960,Hank Locklin,"Please Help Me, I'm Falling",3740
211,1960,Roy Orbison,Only The Lonely (Know How I Feel),3746
212,1960,Connie Francis,My Heart Has A Mind Of Its Own,3827
213,1960,Ferrante & Teicher,Theme From The Apartment,3848
214,1960,Jimmy Jones,Handy Man,3850
215,1960,The Drifters,Save The Last Dance For Me,3854
216,1960,The Ventures,Walk -- Don't Run,3866
217,1960,The Everly Brothers,Cathy's Clown,3892
218,1960,Johnny Horton,Sink The Bismark,3907
219,1960,Ron Holden with The Thunderbirds,Love You So,3934
220,1960,Mark Dinning,Teen Angel,3936
221,1960,Donnie Brooks,Mission Bell,3948
222,1960,Bobby Rydell,Wild One,3957
223,1960,Sam Cooke,Chain Gang,3958
224,1960,The Fendermen,Mule Skinner Blues,3959
225,1960,Brook Benton,Kiddio,3959
226,1960,Elvis Presley With The Jordanaires,Stuck On You,3975
227,1960,Bobby Vee,Devil Or Angel,3992
228,1960,Jackie Wilson,Night,4002
229,1960,Johnny Preston,Running Bear,4003
230,1960,Jack Scott,What In The World's Come Over You,4006
231,1960,Brian Hyland,Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini,4011
232,1960,Hollywood Argyles,Alley-Oop,4027
233,1960,Brenda Lee,I Want To Be Wanted,4033
234,1960,Jack Scott,Burning Bridges,4033
235,1960,Anita Bryant,Paper Roses,4045
236,1960,Billy Bland,Let The Little Girl Dance,4058
237,1960,Safaris with The Phantom's Band,Image Of A Girl,4059
238,1960,Bobby Rydell,Volare,4105
239,1960,Jimmy Jones,Good Timin',4117
240,1960,Duane Eddy And The Rebels,Because They're Young,4118
241,1960,Johnny Preston,Cradle Of Love,4125
242,1960,Dinah Washington & Brook Benton,Baby (You've Got What It Takes),4129
243,1960,Paul Anka,Puppy Love,4135
244,1960,The Platters,Harbor Lights,4150
245,1960,Dion & The Belmonts,Where Or When,4157
246,1960,Fats Domino,Walking To New Orleans,4173
247,1960,Jimmy Charles and The Revelletts,A Million To One,4176
248,1960,The Everly Brothers,Let It Be Me,4178
249,1960,Bill Black's Combo,White Silver Sands,4181
250,1960,The Browns Featuring Jim Edward Brown,The Old Lamplighter,4192
251,1960,Bobby Darin,Beyond The Sea,4194
252,1960,Johnny Burnette,Dreamin',4195
253,1960,Johnny Horton,North To Alaska,4199
254,1960,Marty Robbins,El Paso,4201
255,1960,Hank Ballard And The Midnighters,"Let's Go, Let's Go, Let's Go",4201
256,1960,Larry Verne,Mr. Custer,4209
257,1960,Charlie Rich,Lonely Weekends,4211
258,1960,Maurice Williams & The Zodiacs,Stay,4222
259,1960,Little Willie John,Sleep,4238
260,1960,Ray Peterson,Tell Laura I Love Her,4244
261,1960,Johnny Tillotson,Poetry In Motion,4245
262,1960,The Little Dippers,Forever,4246
263,1960,Ray Charles,Georgia On My Mind,4262
264,1960,The Everly Brothers,So Sad (To Watch Good Love Go Bad),4270
265,1960,Sam Cooke,Wonderful World,4277
266,1960,Brenda Lee,That's All You Gotta Do,4279
267,1960,Jackie Wilson,Doggin' Around,4281
268,1960,Barrett Strong,Money (That's what I want),4283
269,1960,The Four Preps,Down By The Station,4287
270,1960,Dinah Washington & Brook Benton,A Rockin' Good Way (To Mess Around And Fall In Love),4287
271,1960,Harold Dorman,Mountain Of Love,4289
272,1960,Conway Twitty,Lonely Blue Boy,4289
273,1960,Skip And Flip,Cherry Pie,4299
274,1960,Marv Johnson,I Love The Way You Love,4300
275,1960,Anita Bryant,In My Little Corner Of The World,4305
276,1960,Steve Lawrence,Pretty Blue Eyes,4306
277,1960,Bob Luman,Let's Think About Living,4307
278,1960,Connie Francis,Mama,4311
279,1960,Don Costa And His Orchestra And Chorus,Never On Sunday,4312
280,1960,Marv Johnson,You Got What It Takes,4312
281,1960,Debbie Reynolds,Am I That Easy To Forget,4321
282,1960,Joe Jones,You Talk Too Much,4323
283,1960,Floyd Cramer,Last Date,4324
284,1960,Bobby Rydell,Little Bitty Girl,4329
285,1960,Spencer Ross,Tracy's Theme,4335
286,1960,Neil Sedaka,Stairway To Heaven,4337
287,1960,Jeanne Black,He'll Have To Stay,4338
288,1960,Paul Anka,My Home Town,4339
289,1960,Jackie Wilson,Alone At Last,4353
290,1960,Steve Lawrence,Footsteps,4353
291,1960,Ricky Nelson,Young Emotions,4364
292,1960,Johnny And The Hurricanes,Beatnik Fly,4366
293,1960,The Crests,Step By Step,4366
294,1960,Bill Black's Combo,Don't Be Cruel,4372
295,1960,Jimmy Clanton,"Go, Jimmy, Go",4375
296,1960,The Demensions,Over The Rainbow,4386
297,1960,Jackie Wilson,(You Were Made For) All My Love,4388
298,1960,U.S. Bonds,New Orleans,4390
299,1960,Lloyd Price and His Orchestra,Lady Luck,4391
300,1961,Bobby Lewis,Tossin' And Turnin',3449
301,1961,Chubby Checker,Pony Time,3888
302,1961,Ricky Nelson,Travelin' Man,3903
303,1961,Del Shannon,Runaway,3905
304,1961,The Shirelles,Dedicated To The One I Love,3924
305,1961,Roy Orbison,Running Scared,3926
306,1961,The Dovells,Bristol Stomp,3955
307,1961,Roy Orbison,Crying,3969
308,1961,The Highwaymen,Michael,3972
309,1961,Lawrence Welk And His Orchestra,Calcutta,3982
310,1961,The Jive Five With Joe Rene And Orchestra,My True Story,3984
311,1961,Chubby Checker,Let's Twist Again,3987
312,1961,Dion,Runaround Sue,4008
313,1961,The String-A-Longs,Wheels,4012
314,1961,Jorgen Ingmann & His Guitar,Apache,4015
315,1961,Dee Clark,Raindrops,4025
316,1961,Ferrante & Teicher,Exodus,4032
317,1961,Marty Robbins,Don't Worry,4046
318,1961,Brook Benton,The Boll Weevil Song,4054
319,1961,Jimmy Dean,Big Bad John,4058
320,1961,Ernie K-Doe,Mother-In-Law,4059
321,1961,Chris Kenner,"I Like It Like That, Part 1",4064
322,1961,Joe Dowell,Wooden Heart,4080
323,1961,Gene McDaniels,A Hundred Pounds Of Clay,4080
324,1961,Bobby Vee,Take Good Care Of My Baby,4083
325,1961,The Shirelles,Will You Love Me Tomorrow,4084
326,1961,Connie Francis,Where The Boys Are,4087
327,1961,U.S. Bonds,Quarter To Three,4104
328,1961,Ricky Nelson,Hello Mary Lou,4104
329,1961,Patsy Cline,I Fall To Pieces,4111
330,1961,Pat Boone,Moody River,4117
331,1961,The Marcels,Blue Moon,4118
332,1961,"The Miracles (featuring Bill ""Smokey"" Robinson)",Shop Around,4132
333,1961,Ray Charles And His Orchestra With The Raelettes,Hit The Road Jack,4134
334,1961,Mar-Keys,Last Night,4139
335,1961,Clarence Henry,But I Do,4158
336,1961,The Marvelettes,Please Mr. Postman,4159
337,1961,Steve Lawrence,Portrait Of My Love,4178
338,1961,Elvis Presley With The Jordanaires,Surrender,4180
339,1961,Floyd Cramer,On The Rebound,4184
340,1961,Troy Shondell,This Time,4184
341,1961,Adam Wade,Take Good Care Of Her,4185
342,1961,Brenda Lee,Fool #1,4191
343,1961,Ben E. King,Stand By Me,4191
344,1961,Shep And The Limelites,Daddy's Home,4192
345,1961,Neil Sedaka,Calendar Girl,4206
346,1961,The Paris Sisters,I Love How You Love Me,4206
347,1961,Ben E. King,Spanish Harlem,4207
348,1961,Chubby Checker,The Fly,4220
349,1961,Linda Scott,I've Told Every Little Star,4229
350,1961,The G-Clefs,I Understand (Just How You Feel),4229
351,1961,Bob Moore and His Orch.,Mexico,4233
352,1961,Ferlin Husky,Wings Of A Dove,4237
353,1961,Dick and DeeDee,The Mountain's High,4246
354,1961,Hayley Mills and Hayley Mills,Let's Get Together,4254
355,1961,Sue Thompson,Sad Movies (Make Me Cry),4256
356,1961,The Capris,There's A Moon Out Tonight,4258
357,1961,Pips,Every Beat Of My Heart,4263
358,1961,Kokomo,Asia Minor,4267
359,1961,Del Shannon,Hats Off To Larry,4270
360,1961,Elvis Presley,Little Sister,4272
361,1961,Brenda Lee,Dum Dum,4278
362,1961,The Everly Brothers,Walk Right Back,4280
363,1961,Gene McDaniels,Tower Of Strength,4288
364,1961,Faron Young,Hello Walls,4288
365,1961,Arthur Lyman Group,Yellow Bird,4294
366,1961,Buzz Clifford,Baby Sittin' Boogie,4298
367,1961,Linda Scott,Don't Bet Money Honey,4301
368,1961,Ray Charles,One Mint Julep,4312
369,1961,Brenda Lee,You Can Depend On Me,4324
370,1961,Carla Thomas,Gee Whiz (Look At His Eyes),4330
371,1961,Lee Dorsey,Ya Ya,4335
372,1961,Bobby Edwards,You're The Reason,4340
373,1961,Ral Donner,You Don't Know What You've Got (Until You Lose It),4340
374,1961,Timi Yuro,Hurt,4342
375,1961,Little Caesar and The Romans,Those Oldies But Goodies (Remind Me Of You),4350
376,1961,The Everly Brothers,Ebony Eyes,4355
377,1961,Bert Kaempfert And His Orchestra,Wonderland By Night,4366
378,1961,Cathy Jean and The Roommates,Please Love Me Forever,4370
379,1961,Brenda Lee,Emotions,4372
380,1961,Connie Francis,Together,4375
381,1961,Johnny Tillotson,Without You,4381
382,1961,Barry Mann,"Who Put The Bomp (In The Bomp, Bomp, Bomp)",4382
383,1961,Matt Monro,My Kind Of Girl,4382
384,1961,Rosie And The Originals,Angel Baby,4389
385,1961,Gary U.S. Bonds,School Is Out,4393
386,1961,The Echoes,Baby Blue,4394
387,1961,Jerry Butler,Moon River,4400
388,1961,Brook Benton,Think Twice,4402
389,1961,The Shirelles,Mama Said,4403
390,1961,Adam Wade,The Writing On The Wall,4405
391,1961,James Darren,Goodbye Cruel World,4409
392,1961,Bobby Darin,You Must Have Been A Beautiful Baby,4410
393,1961,The Lettermen,The Way You Look Tonight,4411
394,1961,Lonnie Donegan And His Skiffle Group,Does Your Chewing Gum Lose It's Flavor (On The Bedpost Over Night),4415
395,1961,Floyd Cramer,San Antonio Rose,4422
396,1961,Bobby Rydell,Good Time Baby,4431
397,1961,Curtis Lee,Pretty Little Angel Eyes,4442
398,1961,Connie Francis,Breakin' In A Brand New Broken Heart,4446
399,1961,The Flares,Foot Stomping - Part 1,4449
400,1962,Mr. Acker Bilk,Stranger On The Shore,3640
401,1962,Ray Charles,I Can't Stop Loving You,3776
402,1962,Dee Dee Sharp,Mashed Potato Time,3812
403,1962,Chubby Checker,Limbo Rock,3903
404,1962,Bobby Vinton,Roses Are Red (My Love),3943
405,1962,David Rose and His Orchestra,The Stripper,3949
406,1962,The Crystals,He's A Rebel,3954
407,1962,Shelley Fabares,Johnny Angel,3990
408,1962,Nat King Cole,Ramblin' Rose,3995
409,1962,Little Eva,The Loco-Motion,4004
410,1962,The Sensations,Let Me In,4013
411,1962,Bent Fabric and His Piano,Alley Cat,4028
412,1962,Chubby Checker,The Twist,4035
413,1962,The Shirelles,Soldier Boy,4038
414,1962,Bruce Channel,Hey! Baby,4040
415,1962,Dion,The Wanderer,4051
416,1962,Brenda Lee,All Alone Am I,4054
417,1962,The 4 Seasons,Sherry,4055
418,1962,Gene Chandler,Duke Of Earl,4059
419,1962,Freddy Cannon,Palisades Park,4060
420,1962,The Contours,Do You Love Me,4071
421,1962,Neil Sedaka,Breaking Up Is Hard To Do,4073
422,1962,Tony Bennett,I Left My Heart In San Francisco,4074
423,1962,Booker T. & The MG's,Green Onions,4083
424,1962,Chubby Checker (with Dee Dee Sharp),Slow Twistin',4103
425,1962,Claude King,Wolverton Mountain,4106
426,1962,"Bobby ""Boris"" Pickett And The Crypt-Kickers",Monster Mash,4107
427,1962,Johnny Tillotson,It Keeps Right On A-Hurtin',4115
428,1962,Mary Wells,The One Who Really Loves You,4124
429,1962,Elvis Presley With The Jordanaires,Good Luck Charm,4127
430,1962,Kenny Ball and his Jazzmen,Midnight In Moscow,4129
431,1962,Dickey Lee,Patches,4129
432,1962,Tommy Roe,Sheila,4131
433,1962,Sam Cooke,Twistin' The Night Away,4144
434,1962,Gene Pitney,Only Love Can Break A Heart,4146
435,1962,The 4 Seasons,Big Girls Don't Cry,4151
436,1962,Elvis Presley With The Jordanaires,Return To Sender,4169
437,1962,The Orlons,The Wah Watusi,4176
438,1962,The Beach Boys,Surfin' Safari,4182
439,1962,Joey Dee & the Starliters,Peppermint Twist - Part I,4184
440,1962,Brenda Lee,Break It To Me Gently,4185
441,1962,The Marvelettes,Playboy,4191
442,1962,Brian Hyland,Sealed With A Kiss,4193
443,1962,Jay & The Americans,She Cried,4208
444,1962,Connie Francis,Don't Break The Heart That Loves You,4214
445,1962,Gary U.S. Bonds,Dear Lady Twist,4214
446,1962,Sue Thompson,Norman,4221
447,1962,Ketty Lester,Love Letters,4241
448,1962,Claudine Clark,Party Lights,4254
449,1962,The Highwaymen,Cotton Fields,4255
450,1962,Chris Montez,Let's Dance,4256
451,1962,The Isley Brothers,Twist And Shout,4258
452,1962,Richard Chamberlain,Theme From Dr. Kildare (Three Stars Will Shine Tonight),4258
453,1962,The Orlons,Don't Hang Up,4268
454,1962,Ace Cannon,Tuff,4274
455,1962,Clyde McPhatter,Lover Please,4274
456,1962,Barbara George,I Know (You Don't Love Me No More),4277
457,1962,Rick Nelson,Young World,4278
458,1962,The Shirelles,Baby It's You,4279
459,1962,Pat Boone,Speedy Gonzales,4282
460,1962,Marcie Blane,Bobby's Girl,4284
461,1962,Joanie Sommers,Johnny Get Angry,4290
462,1962,Burl Ives,A Little Bitty Tear,4291
463,1962,The Everly Brothers,Crying In The Rain,4298
464,1962,Emilio Pericoli,Al Di La',4299
465,1962,Jimmy Clanton,Venus In Blue Jeans,4307
466,1962,Ernie Maresca,Shout! Shout! (Knock Yourself Out),4312
467,1962,Stan Getz / Charlie Byrd,Desafinado,4316
468,1962,Don & Juan,What's Your Name,4319
469,1962,"The Corsairs Featuring Jay ""Bird"" Uzzell",Smoky Places,4328
470,1962,Sam Cooke,Having A Party,4338
471,1962,Chubby Checker,Popeye (The Hitchhiker),4345
472,1962,Ray Charles,You Don't Know Me,4350
473,1962,Elvis Presley With The Jordanaires,Can't Help Falling In Love,4354
474,1962,Duane Eddy and the Rebelettes,(Dance With The) Guitar Man,4355
475,1962,Joey Dee & the Starliters,Shout - Part I,4355
476,1962,Baby Cortez,Rinky Dink,4358
477,1962,Johnny Mathis,Gina,4361
478,1962,Henry Mancini And His Orchestra,Moon River,4366
479,1962,Ray Stevens,"Ahab, The Arab",4367
480,1962,Bobby Darin,Things,4369
481,1962,Gene Pitney,(The Man Who Shot) Liberty Valance,4370
482,1962,The Duprees,You Belong To Me,4371
483,1962,Roy Orbison,Dream Baby (How Long Must I Dream),4372
484,1962,Dee Dee Sharp,Ride!,4373
485,1962,Joe Henderson,Snap Your Fingers,4382
486,1962,Dion,Lovers Who Wander,4385
487,1962,Sammy Davis Jr.,What Kind Of Fool Am I,4393
488,1962,Johnny Crawford,Cindy's Birthday,4398
489,1962,Neil Sedaka,Next Door To An Angel,4401
490,1962,Mary Wells,You Beat Me To The Punch,4404
491,1962,The Crystals,Uptown,4409
492,1962,Barbara Lynn,You'll Lose A Good Thing,4409
493,1962,Brenda Lee,Everybody Loves Me But You,4417
494,1962,Paul Anka,Love Me Warm And Tender,4421
495,1962,Elvis Presley With The Jordanaires,She's Not You,4421
496,1962,Herb Alpert And Tijuana Brass,The Lonely Bull (El Solo Torro),4431
497,1962,Mike Clifford,Close To Cathy,4433
498,1962,Rick Nelson,Teen Age Idol,4439
499,1962,Patsy Cline,She's Got You,4440
500,1963,Jimmy Gilmer And The Fireballs,Sugar Shack,3934
501,1963,The Beach Boys,Surfin' U.S.A.,3947
502,1963,Skeeter Davis,The End Of The World,3968
503,1963,The Cascades,Rhythm Of The Rain,3983
504,1963,The Chiffons,He's So Fine,4006
505,1963,Bobby Vinton,Blue Velvet,4019
506,1963,Little Stevie Wonder,Fingertips - Pt 2,4054
507,1963,Andy Williams,Can't Get Used To Losing You,4077
508,1963,The Angels,My Boyfriend's Back,4081
509,1963,Kyu Sakamoto,Sukiyaki,4082
510,1963,Paul and Paula,Hey Paula,4093
511,1963,The Tymes,So Much In Love,4096
512,1963,"Peter, Paul & Mary",Puff (The Magic Dragon),4103
513,1963,"Peter, Paul & Mary",Blowin' In The Wind,4109
514,1963,Nino Tempo & April Stevens,Deep Purple,4115
515,1963,The Surfaris,Wipe Out,4120
516,1963,Al Martino,I Love You Because,4122
517,1963,Dale & Grace,I'm Leaving It Up To You,4132
518,1963,Lesley Gore,She's A Fool,4134
519,1963,Bobby Darin,You're The Reason I'm Living,4139
520,1963,The 4 Seasons,Walk Like A Man,4142
521,1963,Inez Foxx with Charlie Foxx,Mockingbird,4143
522,1963,Little Peggy March,I Will Follow Him,4147
523,1963,Chantay's,Pipeline,4152
524,1963,Jan & Dean,Surf City,4153
525,1963,Lesley Gore,It's My Party,4155
526,1963,The Rebels,Wild Weekend,4157
